900299266;CLINNER OIL DETERGENTE 500ML;ABBATE A&V PHARMA Srl;24,900;;15,810;;;2;;;;;;22;6AD1
900299278;CLINDERM OIL DETERGENTE 500ML;ABBATE A&V PHARMA Srl;24,900;;15,810;;;5;;;;;;22;6AD1
900314752;ACTIMOUSSE SCHIUMA DETERGENTE;URIACH ITALY Srl;15,900;8436029300616;8,990;;;2;;;;;;22;6AD5A
900314992;PSICOPHYT UNO SOL IAL 50ML;BIOGROUP SpA SOCIETA' BENEFIT;19,500;;12,210;;;19;;;;;;22;4AA2F99
900315021;LINFAVENIX 50ML SOL IAL;BIOGROUP SpA SOCIETA' BENEFIT;19,500;;12,320;;;4;;;;;;22;4AA2F12
900322443;PROBINUL 5 12BUST AROMA CIOC;CA.DI.GROUP SpA;17,900;;11,540;;;4;;;;;;10;4AA2F35
900327139;MIRTILUX 200ML;MEDIWHITE Srl;13,500;;8,570;;;5;;;;;;10;4AA2F99
900329119;DERMAMID OIL OLIO BAGNO 250ML;LAB.FARMACEUTICI KRYMI SpA;17,200;8058450780203;9,000;;;4;;;;;;22;6AD1
900351255;STRESS STOP GTT 30ML;GREEN REMEDIES SpA;24,600;;16,140;;;1;;;;;;22;2AH9
900353715;CUMADREN CRONO 30CPR RIVESTITE;CERES PHARMA ITALY Srl;29,900;;19,170;;;26;;;;;;10;4AA2F12
900353917;MICODET DETERGENTE 200ML;EUCARE Srl;16,000;;9,690;;;1;;;;;;22;6AD5A
900354376;FLEBORAL 300 5CPS;PIERRE FABRE PHARMA Srl;16,600;8056772951707;10,540;;;7;;;;;;10;4AA2F30
900354693;IMMUN'AGE 30BUSTE;NAMED Srl;59,900;3401578019734;36,390;;;9;;;;;;10;4AA2F26
900360254;IDRASTIN CREMA RIGENERANTE50ML;RPF Srl;25,000;;15,880;;;6;;;;;;22;6AC5I03
900374481;NUTRI 02 INTEGRATORE 60CPR;D.I.N.E. Srl;9,810;;6,310;;;4;;;;;;10;4AA2F99
900374493;NUTRI 03 INTEGRATORE 60CPR;D.I.N.E. Srl;9,810;;6,310;;;4;;;;;;10;4AA2F99
900374683;NUTRI 19 INTEGRATORE 60CPR;LABORATORIO DINE Srl;9,810;;6,310;;;2;;;;;;10;4AA2F99
900374760;NUTRI 26 INTEGRATORE 60CPR;LABORATORIO DINE Srl;9,810;;6,310;;;1;;;;;;10;4AA2F99
900374772;NUTRI 27 INTEGRATORE 60CPR;LABORATORIO DINE Srl;9,810;;6,310;;;8;;;;;;10;4AA2F99
900374810;NUTRI 31 INTEGRATORE 60CPR;LABORATORIO DINE Srl;9,810;;6,310;;;8;;;;;;10;4AA2F99
900390776;GSE GOCCE 30ML NF;PRODECO PHARMA Srl;20,500;;12,530;;;41;;;;;;10;4AA2F26
900391184;CLINNIX SLIM 50CPS;ABBATE A&V PHARMA Srl;30,900;;20,270;;;4;;;;;;10;4AA2F17
900392313;SONDA FOLEY WEL LATT 2VIE CH20;FARMAC-ZABBAN SpA;2,800;8000246000903;1,190;;;5;;;;;;22;7AE3E
900393986;ACCU-CHEK SOFTCLIX 25LANC;ROCHE DIABETES CARE ITALY SpA;5,740;4015630018277;1,550;;;6;;;;;;22;7AC2C
900394444;CER LEUKOPLAST MUTUA 5X2,5CM;BSN MEDICAL Srl;6,900;;2,560;;;23;;;;;;22;7AC1B03
900394471;CER LEUKOPOR MUTUA 500X2,5CM;BSN MEDICAL Srl;7,300;;2,930;;;19;;;;;;22;7AC1B03
900394521;CER LEUKOSILK 500X1,25CM;BSN MEDICAL Srl;5,300;42078753;2,040;;;28;;;;;;22;7AC1B03
900394533;CER LEUKOSILK 500X2,5CM;BSN MEDICAL Srl;8,100;42078760;3,260;;;3;;;;;;22;7AC1B03
900398355;REGULA MISC ERBE SVIZZ 80TAV;COSVAL SpA;14,000;8021685011169;7,770;;;12;;;;;;10;4AA2F33
900406719;SONDA NASALE PIC OSSIGENOT;THERAS CONSUMER HEALTH Srl;3,500;8058480757510;1,750;;;2;;;;;;05;7AD1A02
900411101;MOST GEL ASTRINGENTE 50ML;UNIONDERMA Srl;16,000;8051418890051;9,900;;;37;;;;;;22;6AD9
900411188;MOST CREMA LENITIVA 50ML;UNIONDERMA Srl;18,000;8051418890020;10,980;;;3;;;;;;22;6AD9
900411202;MOST GLICOCREMA+ 50ML;UNIONDERMA Srl;23,000;8051418890037;14,610;;;4;;;;;;22;6AC5I01
900411796;MONOGIN SOL GINECOLOGICA 100ML;LO.LI.PHARMA Srl;15,000;;9,450;;;5;;;;;;10;7BB4C
900415100;GUM EXPANDING FLOSS FILO 30M;SUNSTAR ITALIANA Srl;5,900;0070942302401;2,550;;;106;;;;;;22;6AB5C02
900438045;RESTOMYL GEL CANI GATTI 30ML;INNOVET ITALIA Srl;23,500;8021676020200;13,080;;;4;;;;;;22;8AD1F
900459633;CELLUMED SOL OFTALMICA 15M;ALLERGAN SpA;24,500;4024787430078;14,240;;;2;;;;;;22;7BB3A
900466703;DERCOS SHAMPOO ENERG 200ML;VICHY (L'Oreal Italia SpA);14,940;3337871311292;7,460;;;23;;;;;;22;6AA1X
900470840;M-AID CUTIFLEXMED STRIP M 10PZ;PIETRASANTA PHARMA SpA;4,500;8032956140174;2,040;;;2;;;;;;22;7AC1B01
900470877;M-AID CUTIFLEXMED STRIP GR 10P;PIETRASANTA PHARMA SpA;4,800;8032956140181;2,150;;;8;;;;;;22;7AC1B01
900470891;M-AID CUTIFLEXMED STRIP SUP10P;PIETRASANTA PHARMA SpA;6,400;8032956140198;2,910;;;2;;;;;;22;7AC1B01
900489360;GASTROTUSS SCIROPPO 500ML;D.M.G. ITALIA Srl;18,100;;11,430;;;47;;;;;;10;7BB1A
900491616;BENDA ELASTOFIX RETE MANO 2,5M;BSN MEDICAL Srl;5,400;4042809703832;2,460;;;12;;;;;;22;7AC1A03
900491642;BENDA ELASTOFIX RETE PIEDE2,5M;ESSITY ITALY SpA;6,800;4042809703818;3,090;;;2;;;;;;22;7AC1A03
900491667;BENDA ELASTOFIX RETE GIN/COSC;ESSITY ITALY SpA;7,100;4042809703771;2,930;;;7;;;;;;22;7AC1A03
900493368;HELIOCARE ORAL 60CPS;DIFA COOPER SpA;34,000;8470002281226;20,800;;;45;;;;;;10;4AA2F21
900495108;M-AID FORTE MED CER GR 10PZ;PIETRASANTA PHARMA SpA;3,300;8032956140266;1,390;;;12;;;;;;22;7AC1B01
900495110;M-AID FORTE MED CER M 20PZ;PIETRASANTA PHARMA SpA;3,900;8032956140273;1,680;;;11;;;;;;22;7AC1B01
900495134;M-AID FORTE MED CER ASSORT 40P;PIETRASANTA PHARMA SpA;5,800;8032956140297;2,350;;;18;;;;;;22;7AC1B01
900498460;CHITOSOL LATTE SOL SPF50 125ML;ROYDERMAL Srl;26,400;;15,960;;;4;;;;;;22;6AD6
900498813;CLOREXYDERM SOL 4% SCHIUMA;NEXTMUNE ITALY Srl;22,400;8009722000758;10,820;;;5;;;;;;22;8AG1D
900502408;SONDA RETT MON CH25 40CM;SAFETY SpA;2,300;;0,970;;;79;;;;;;22;7AD1A07
900502434;SONDA RETT MON CH28 40CM;SAFETY SpA;2,300;;0,970;;;7;;;;;;22;7AD1A07
900502485;LACCIO EMOST TUBOL 30CM;SAFETY SpA;2,300;8052675161212;0,880;;;19;;;;;;22;7AD1A18
900505417;KUTIDERM DETERGENTE 200ML;LAB.FARMACEUTICI KRYMI SpA;14,500;;7,870;;;3;;;;;;22;6AD1
900506787;B-VITAL TOTALE ARA 20CPR EFFER;PHARMA LINE Srl;14,500;;9,350;;;155;;;;;;10;4AA2F27
900509528;SINERGEN MINERALE 20CPR EFFERV;PHARMA LINE Srl;17,800;;11,290;;;16;;;;;;10;4AA2F15
900519974;TAMPONE OROFARINGEO+PROVETTA;SAFETY SpA;0,650;;0,320;;;15;;;;;;05;7AB1B99
900522347;PLURILAC SCIROPPO 200ML;AGAVE Srl;18,000;;11,600;;;5;;;;;;10;4AA2F33
900527161;MELILOTUS OFF 60ML TM;BOIRON Srl;16,900;;11,410;;;1;;;;;;10;3AB2
900529292;PAP TEST TAMPONCINO 1PZ;SAFETY SpA;0,290;;0,120;;;3;;;;;;22;7AB1B99
900529874;APRIBOCCA A CUNEO;SAFETY SpA;8,900;;4,080;;;4;;;;;;22;7AD1A99
900530268;AGO MON LUER G20 1 1PZ;SAFETY SpA;0,170;;0,050;;;201;;;;;;22;7BA1D02
900530318;AGO MON LUER G22 12 1PZ;SAFETY SpA;0,170;;0,050;;;169;;;;;;22;7BA1D02
900530320;AGO MON LUER G23 14 1PZ;SAFETY SpA;0,170;;0,050;;;369;;;;;;22;7BA1D02
900530371;AGO SIRINGA INS G26 LUER 1PZ;SAFETY SpA;0,170;;0,050;;;194;;;;;;22;7BA1D04
900530395;AGO SIRINGA INS G27 LUER 1PZ;SAFETY SpA;0,170;;0,050;;;310;;;;;;22;7BA1D04
900531649;SIR 50CC 1PZXCATET;SAFETY SpA;2,700;;1,140;;;16;;;;;;22;7BA1A13
900531815;STRISCE BIADES UROGUAINE 30PZ;SAFETY SpA;16,400;;7,790;;;25;;;;;;22;7AC1B02
900532399;TAPPO CATETERE;SAFETY SpA;1,050;;0,410;;;57;;;;;;22;7AE3X
900533757;CLOREXYDERM SHAMPOO 250ML;NEXTMUNE ITALY Srl;24,800;8009722000109;12,230;;;2;;;;;;22;8AD1B
900533821;PUMILENE VAPO EMULS 200ML;MONTEFARMACO OTC SpA;10,200;8058363615937;5,150;;;2;;;;;;22;7NA3
900538962;MELISSA 17 50ML TM;SPECCHIASOL Srl;15,500;8002738820969;7,850;;;3;;;;;;22;3AB2
900538974;PILOSELLA 20 50ML TM;SPECCHIASOL Srl;15,500;8002738821140;8,200;;;1;;;;;;22;3AB2
900542693;BISTURI STER 11 1PZ;MORETTI SpA;1,900;;0,720;;;9;;;;;;22;7AC2D
900578600;M-AID DROP MED 10X6 5P;PIETRASANTA PHARMA SpA;6,800;8032956140129;3,000;;;10;;;;;;22;7AC1C99
900583485;GINEXID SCHIUMA DET 150ML;FARMA-DERMA Srl;14,900;;9,180;;;156;;;;;;22;6AD5X
900586165;SAUGELLA POLIGYN 50+ 250ML;MEDA PHARMA SpA;11,950;8019629000201;5,230;;;96;;;;;;22;6AD5A
900588928;ESI SAPONE MARSIGLIA 200G;ESI Srl;6,500;8008843004621;3,200;;;15;;;;;;22;6AD1
900589666;NEO CRILOIDIN SHAMPOO DOLCE;EUCARE Srl;15,000;;9,430;;;4;;;;;;22;6AA1B
900607716;DICOPLUS 100 60CPS;DICOFARM SpA;20,500;;13,280;;;16;;;;;;10;4AA2F17
900634445;PLASMON TISANA CAMOMILLA 24BUS;PRINCES ITALIA SpA;8,090;8001040080726;6,510;;;7;;;;;;10;4AA1C04
900636869;CONTAGOCCE LAPIS VETRO;SAFETY SpA;0,609;;0,510;;;16;;;;;;22;7AJ1C01
900638267;PINZA SOS MON STER 1PZ;SAFETY SpA;0,900;;0,410;;;22;;;;;;22;7AC2E
900638382;AGO FARFALLA FLY G23 TUBO30 1P;SAFETY SpA;1,100;;0,250;;;113;;;;;;22;7BA1D02
900638394;AGO FARFALLA FLY G25 TUBO 1PZ;SAFETY SpA;1,100;;0,250;;;10;;;;;;22;7BA1D02
900691395;TELEANGYL PHARCOS 20CPR;BIONATIVA SpA;16,900;;10,650;;;7;;;;;;10;4AA2F12
900699556;DEKAR 2 SHAMPOO PIDOCCHI 125ML;PENTAMEDICAL Srl;18,000;8033331430149;9,390;;;11;;;;;;22;6AA1I
900702832;NETTARDEP 20F 10ML;LOGUS PHARMA Srl;21,900;;13,440;;;13;;;;;;10;4AA2F31
900714092;LADY TEST GRAVIDANZA 1PZ;CORMAN SpA;15,500;8016867001175;8,200;;;5;;;;;;22;7AB1B09
900718608;BIOMINERAL UNGHIE 30CPS;MEDA PHARMA SpA;24,950;8019629001598;8,770;;;90;;;;;;10;4AA2F20
900732393;SIR PIC 10ML G21X1 1/2 ECC 1PZ;THERAS CONSUMER HEALTH Srl;0,500;8058090007845;0,210;;;94;;;;;;22;7BA1A07
900734082;OTOSAN CONO IG ORECCHIO 6CONI;AURORA S.r.l.;16,600;8016887000028;6,890;;;10;;;;;;22;6AC4B02
900748486;GEHWOL CREMA EXTRA 75ML;DUAL SANITALY SpA SOC.BENEFIT;10,200;4013474113219;5,650;;;9;;;;;;22;6AE5X
900750136;P6 NAUSEA CONTROL BRACCIALE BB;CONSULTEAM Srl;16,900;8030936200016;9,790;;;42;;;;;;22;7AC2X
900754944;ODONTOVAX G DENTIF PROT GENG;IBSA FARMACEUTICI ITALIA Srl;5,500;8033638955109;2,510;;;59;;;;;;22;6AB1
900759693;SACCA UR LETTO S/SCAR 130CM 30;SAFETY SpA;22,500;;9,250;;;45;;;;;;22;7AE3D02
900759705;TRICONICON PHARCOS 30CPR;BIONATIVA SpA;22,900;8053291013398;14,340;;;15;;;;;;10;4AA2F20
900759729;SACCA UR LETTO C/SCAR 130CM 30;SAFETY SpA;35,750;;11,990;;;18;;;;;;22;7AE3D02
900759871;MICOSCHIUMA SOL DET IG INT80ML;FARMITALIA Srl - SOC. UNIPERS.;13,000;;8,040;;;15;;;;;;22;6AD5A
900760240;LUBRIGYN CREMA VAG 20BUST 2ML;UNIDERM FARMACEUTICI Srl;15,800;8032836150231;8,970;;;141;;;;;;22;6AD8X
900761368;REV DERMO-OIL 250ML;REV PHARMABIO Srl;14,500;8016527000098;8,550;;;10;;;;;;22;6AC5I02
900761711;REV KERATIN SHAMPOO 250ML;REV PHARMABIO Srl;14,500;8016527000210;8,510;;;12;;;;;;22;6AA1A
900762079;REV DERMOSCHIUMA 125ML;REV PHARMABIO Srl;13,900;8016527000135;8,150;;;6;;;;;;22;6AC5I02
900764325;GEHWOL PEDILUVIO POLVERE 400G;DUAL SANITALY SpA SOC.BENEFIT;11,800;4013474113400;6,570;;;13;;;;;;22;6AE5B01
900766700;CENTERIL H CREMA LENIT RETTALE;ERREKAPPA EUROTERAPICI SpA;12,000;8053610310115;6,940;;;6;;;;;;22;6AD8X
900774338;FITTYDENT COMPREX 32CPR;IDECO Srl;6,450;9002240000278;3,660;;;2;;;;;;22;6AB7A01
900774353;FITTYDENT ANTIBATT PASTA 40G;IDECO Srl;9,990;9002240001022;5,870;;;2;;;;;;22;6AB6A01
900780471;VEA OLIO IDRAT PROT P SEC 20ML;HULKA Srl;16,400;8032638560023;10,190;;;136;;;;;;22;6AD8B
900811668;FISIAN DET CUTE/MUCOSE 200ML;VALDERMA Srl;16,500;;10,210;;;120;;;;;;22;6AD1
900819436;GUANTO COTONE BIANCO 8 BUSTA;FARMAC-ZABBAN SpA;3,500;8000246005823;1,570;;;1;;;;;;22;7AD1A14
900825757;LONGLIFE C COMPLEX 500 TR60TAV;LONGLIFE Srl;17,400;8054521000485;12,090;;;1;;;;;;10;4AA2F15
900848971;MIGLIORIN SHAMPOO CADUTA 200ML;COSVAL SpA;14,000;8021685010629;7,230;;;20;;;;;;22;6AA1F
900848983;MIGLIORIN CADUTA CAPELLI 10F;COSVAL SpA;30,000;8021685010636;15,500;;;19;;;;;;22;6AA2G
900863756;PLASMON OMOG AGNELLO 80GX2PZ;PRINCES ITALIA SpA;5,090;8001040011034;3,800;;;10;;;;;;10;4AA1C01
900865066;NOVOSAL 300G;NUTRITION & SANTE' ITALIA SpA;6,370;8018031000151;3,920;;;2;;;;;;10;4AA2B99
900892771;ALOEZINC 20 CREMA CANOVA 75ML;SIFARMA SpA Div. Canova;16,900;8059265259038;10,670;;;12;;;;;;22;6AC5I01
900904513;GENGIGEL GEL GENGIVALE 20ML;COOPER CONSUMER HEALTH IT Srl;13,900;;7,830;;;11;;;;;;22;7BB6
900919147;DERMATESS GARZA TNT 10X10 25PZ;PIETRASANTA PHARMA SpA;1,600;8032956141829;0,650;;;8;;;;;;22;7AC1E01
900919186;DERMATESS GARZA TNT 10X10 100P;PIETRASANTA PHARMA SpA;3,900;8032956141836;1,420;;;77;;;;;;22;7AC1E01
900919200;DERMATESS GARZA TNT 18X40 12PZ;PIETRASANTA PHARMA SpA;4,500;8032956141843;1,690;;;42;;;;;;22;7AC1E01
900919224;DERMATESS GARZA TNT 36X40 12PZ;PIETRASANTA PHARMA SpA;5,800;8032956141850;2,320;;;89;;;;;;22;7AC1E01
900922372;ANGIOTON PLUS RETARD 30CPR;GD Srl;29,800;8055186630345;19,360;;;12;;;;;;10;4AA2F12
900923754;SINEAMIN SPAGHETTI 500G;PIAM FARMACEUTICI SpA;7,240;8032551580276;5,180;;;12;;;;;;04;4AA2B19
900923867;SINEAMIN STELLINE 500G;PIAM FARMACEUTICI SpA;7,240;8032551580306;5,150;;;3;;;;;;04;4AA2B19
900930595;PLASMON OMOG YOG/ALB 120GX2PZ;PRINCES ITALIA SpA;3,470;8001040015001;2,590;;;1;;;;;;10;4AA1C01
900940089;MEDS TAPPO CATET STER MIS UNI;FARMAC-ZABBAN SpA;0,420;6944932730328;0,260;;;136;;;;;;22;7AE3X
900940356;COPRIWATER VIAG 10FOGLI;FARMAC-ZABBAN SpA;1,700;8000246052742;0,920;;;26;;;;;;22;7AD1A10
900947639;TENA PANN RETTANG C/BARR 30PZ;ESSITY ITALY SpA;9,500;7310791055893;6,130;;;11;;;;;;22;7AE3A
900961956;ANGIOTON CREMA GEL 100ML;GD Srl;22,800;8055186630352;12,910;;;3;;;;;;22;6AE5A02
900996366;VEA SPRAY ECOL 100ML;HULKA Srl;25,000;8032638560047;15,530;;;115;;;;;;22;6AD8X
901000226;SIR PIC 5ML G22X1,25 CEN 1PZ;THERAS CONSUMER HEALTH Srl;0,440;8058090000723;0,180;;;161;;;;;;22;7BA1A06
901014934;CATETERE NELATON FEMM CH12 30;SAFETY SpA;24,600;;8,730;;;1;;;;;;22;7AE3E
901014961;CATETERE NELATON FEMM CH14 30;SAFETY SpA;24,600;;8,740;;;1;;;;;;22;7AE3E
901028377;DERMATESS GARZA PLUS 5X9 12PZ;PIETRASANTA PHARMA SpA;4,200;8032956140365;1,790;;;10;;;;;;22;7AC1C99
901028845;DERMATESS GARZA PLUS 10X10 12P;PIETRASANTA PHARMA SpA;5,350;8032956140372;2,070;;;63;;;;;;22;7AC1E01
901038846;M-AID QUADRA CER GR 10PZ;PIETRASANTA PHARMA SpA;4,700;8032956140020;2,000;;;8;;;;;;22;7AC1B01
901038873;M-AID QUADRA CER SUP 10PZ;PIETRASANTA PHARMA SpA;6,200;8032956140037;2,740;;;6;;;;;;22;7AC1B01
901038947;M-AID QUADRA CER EXTRA 10PZ;PIETRASANTA PHARMA SpA;6,100;8032956140068;2,390;;;1;;;;;;22;7AC1B01
901039103;M-AID QUADRA CER M 20PZ;PIETRASANTA PHARMA SpA;5,500;8032956142079;2,530;;;5;;;;;;22;7AC1B01
901039154;M-AID QUADRA CER ASS 20PZ;PIETRASANTA PHARMA SpA;5,900;8032956140044;2,470;;;5;;;;;;22;7AC1B01
901041475;CITRAK 30BUST;BRUNO FARMACEUTICI SpA;11,000;;6,740;;;15;;;;;;10;4AA2F15
901041968;AMPOLLA MB2 C/BOCC NAS 471080;AIR LIQUIDE MEDICAL SYST. Srl;14,700;8015662710800;7,520;;;62;;;;;;22;7BA2A03
901049181;MASCHERA AEROSOL PED 472010;AIR LIQUIDE MEDICAL SYST. Srl;5,050;8015662720106;2,720;;;3;;;;;;22;7BA2A03
901068472;EPID CARAM PROPOLI ROSA CAN;SPECCHIASOL Srl;6,500;8002738978707;3,100;;;3;;;;;;10;4AX1
901068635;SALVA ALITO GIULIANI 30CPR;GIULIANI SpA;6,500;;3,260;;;27;;;;;;10;4AA2F24
901074310;PUERVIT 10FL 10ML;AGIPS FARMACEUTICI Srl;15,800;;9,980;;;1;;;;;;10;4AA2F15
901074385;BD MICROFINE AGO G31 8MM 100PZ;CORMAN SpA;28,000;0382903205929;8,230;;;7;;;;;;22;7BA1D01
901078485;FLEBORAL 100 15CPS;PIERRE FABRE PHARMA Srl;17,100;8056772951691;10,860;;;5;;;;;;10;4AA2F12
901087712;DERMATESS BENDA CAMBRIC 5X5;PIETRASANTA PHARMA SpA;2,600;8032956140877;1,040;;;5;;;;;;22;7AC1A99
901087736;DERMATESS BENDA CAMBRIC 10X5;PIETRASANTA PHARMA SpA;4,100;8032956140891;1,630;;;33;;;;;;22;7AC1A02
901098905;EULUX GOCCE OCULARI CAMOM 10ML;MEDIWHITE Srl;7,500;;4,760;;;1;;;;;;22;7BB3
901100622;EPID GOCCE PROPOLI 30ML;SPECCHIASOL Srl;14,900;8002738800367;7,060;;;3;;;;;;22;4AA2F26
901115319;KOURILES EMULS FLUIDA 30ML;ABIOGEN PHARMA SpA;14,500;8054609240048;6,260;;;83;;;;;;22;6AD8X
901132682;TIAL SKIN LOZ VISO 50ML;PERFARMA D.P. Srl;20,000;;12,280;;;7;;;;;;22;6AC5A
901139473;GENIUS TAGLIA/PORTA/FRANT PILL;ALFASIGMA SpA;15,800;;9,390;;;9;;;;;;22;7AD1A99
901153635;BD MICROFINE AGO G31 5MM 100PZ;CORMAN SpA;28,000;0383017059538;10,480;;;14;;;;;;22;7BA1D01
901156758;ALKAGIN POLVERE INTIMA 100G;IST.GANASSINI SpA;11,700;8033224818122;4,480;;;1;;;;;;22;6AD5X
901157495;TIMOGLICAN SHAMPOO TRATT RIVIT;LAB.FARMACOLOGICO MILANESE Srl;14,200;;9,020;;;3;;;;;;22;6AA1F
901161935;TENA PANN RETTANG S/BARR 30PZ;SCA HYGIENE PRODUCTS SpA;9,500;7310791198835;6,230;;;9;;;;;;22;7AE3A
901178778;SALI OSSIGENANTI CICCARELLI;FARMACEUTICI DOTT.CICCARELLI;9,300;8002140112515;3,370;;;12;;;;;;22;6AE5B01
901178792;GEL RELAX 50ML CICCARELLI;FARMACEUTICI DOTT.CICCARELLI;9,300;8002140116216;3,740;;;2;;;;;;22;6AE5B03
901178830;CALLIF CICCARELLI CALLI DURI6;FARMACEUTICI DOTT.CICCARELLI;6,200;8002140115011;2,360;;;23;;;;;;22;7BB7A
901178842;CALLIF CICCARELLI DURONI 4PZ;FARMACEUTICI DOTT.CICCARELLI;6,200;8002140114014;2,300;;;5;;;;;;22;7BB7A
901178855;CALLIF CICCARELLI POM VASO 5M;FARMACEUTICI DOTT.CICCARELLI;6,400;8002140124020;2,390;;;33;;;;;;22;7BB7A
901178867;CALLIF CICCARELLI POM TUBO 5M;FARMACEUTICI DOTT.CICCARELLI;6,400;8002140124013;2,390;;;16;;;;;;22;7BB7A
901178879;CALLIFUGO CICCARELLI +PENNELLO;FARMACEUTICI DOTT.CICCARELLI;6,400;8002140123016;2,360;;;16;;;;;;22;7BB7A
901178893;CALLIF CICCARELLI C/PARAC 6PZ;FARMACEUTICI DOTT.CICCARELLI;6,200;8002140117015;2,250;;;22;;;;;;22;7BB7A
901178917;TIMODORE SOLETTE 1PA;FARMACEUTICI DOTT.CICCARELLI;7,900;8002140117114;2,970;;;4;;;;;;22;6AE6A08
901178929;CALLIF CICCARELLI TELA 2PZ;FARMACEUTICI DOTT.CICCARELLI;6,200;8002140118012;2,340;;;6;;;;;;22;7BB7A
901178956;PARACALLI CICCARELLI DURONI 4P;FARMACEUTICI DOTT.CICCARELLI;6,200;8002140119019;2,370;;;5;;;;;;22;6AE5C01
901179010;TIMODORE POLVERE 75G;FARMACEUTICI DOTT.CICCARELLI;9,500;8002140113215;3,390;;;85;;;;;;22;6AE5A01
901179022;TIMODORE POLVERE 250ML;FARMACEUTICI DOTT.CICCARELLI;14,900;8002140106026;5,540;;;87;;;;;;22;6AE5A01
901179046;TIMODORE SPRAY 150ML;FARMACEUTICI DOTT.CICCARELLI;9,500;8002140113604;3,550;;;114;;;;;;22;6AE5A04
901188615;DENTOSAN DENTIF CLOREXIDINA 75;RECORDATI SpA;7,300;8057742820115;2,970;;;34;;;;;;22;6AB1
901191989;BORSA ACQUA CALDA PIC BILAM;ARTSANA SpA;13,500;8058090006282;7,760;;;5;;;;;;22;7AD1A05
901207769;BRILLANT PLUS 2V SIL CH14 1PZ;TELEFLEX MEDICAL Srl;12,600;;5,500;;;4;;;;;;22;7AE3E
901207771;BRILLANT PLUS 2V SIL CH16 1PZ;TELEFLEX MEDICAL Srl;12,600;;5,470;;;5;;;;;;22;7AE3E
901207783;BRILLANT PLUS 2V SIL CH18 1PZ;TELEFLEX MEDICAL Srl;12,600;;5,470;;;38;;;;;;22;7AE3E
901207908;PROFILCATH PLUS SIL 2V CH24 1P;TELEFLEX MEDICAL Srl;18,900;;8,110;;;2;;;;;;22;7AE3E
901224776;SCHAR BISCOTTI CIOCCOLATO 150G;DR.SCHAR (SCHAER) SpA;4,200;8008698005347;2,880;;;4;;;;;;10;4AA2D04
901239552;DENTOSAN COLLUT TRATT INT200ML;RECORDATI SpA;10,300;8057742820139;4,340;;;232;;;;;;22;6AB2
901239576;DENTOSAN COLLUT TRATT MES200ML;RECORDATI SpA;10,300;8057742820122;4,360;;;32;;;;;;22;6AB2
901239588;DENTOSAN COLLUT TRATT MES500ML;RECORDATI SpA;17,900;8057742820177;8,610;;;9;;;;;;22;6AB2
901239626;DENTOSAN SENSIBILE DENTIF 75ML;RECORDATI SpA;6,000;8057742820146;2,490;;;11;;;;;;22;6AB1
901251936;AB 300 CAPSULE VAGINALI 10PZ;FARMITALIA Srl - SOC. UNIPERS.;18,000;;11,230;;;13;;;;;;22;7BB4B
901253361;HB MILSANA PASTA PROT 50ML;HUMANA ITALIA SpA;17,220;8031575931194;11,010;;;10;;;;;;22;7AF6D02
901257574;FLORAGYN LAVANDA VAG 5FLX140ML;DOC GENERICI Srl;19,500;;12,450;;;30;;;;;;10;7BB4A
901258071;PLASMON OMOG TACCH 80GX2PZ;PRINCES ITALIA SpA;5,090;8001040011492;3,820;;;13;;;;;;10;4AA1C01
901261368;BIOMINERAL 5 ALFA 30CPS;MEDA PHARMA SpA;31,550;8019629001611;11,030;;;47;;;;;;10;4AA2F20
901298657;BIO BEBE OLIO EX VERGINE 250ML;STERILFARMA Srl;7,500;;5,560;;;9;;;;;;04;4AX6B
901321240;CLOREXYDERM OTO LIQ 150ML;I.C.F. IND.CHIMICA FINE Srl;19,900;8009722000239;9,850;;;2;;;;;;22;8AD1I
901329108;PIODERMINA LIPOCREMA 20G;FARMACHIMICI Srl;13,900;;8,830;;;2;;;;;;22;6AC5I02
901347613;MYCOGEL GEL DETERGENTE 150ML;LABORATOIRES BAILLEUL S.A.;13,500;3660398504855;7,980;;;7;;;;;;22;6AD1
901352056;SINEAMIN FUSILLI 500G;PIAM FARMACEUTICI SpA;7,240;8032551580283;5,020;;;1;;;;;;04;4AA2B19
901352070;SINEAMIN SEDANI CORTI 500G;PIAM FARMACEUTICI SpA;7,240;8032551580252;5,190;;;4;;;;;;04;4AA2B19
901359644;GEHWOL MED CREMA DEODORANTE PI;DUAL SANITALY SpA SOC.BENEFIT;14,000;4013474117255;7,800;;;4;;;;;;22;6AE5A02
901360622;VICHY CREMA DEPILATORIA 150ML;VICHY (L'Oreal Italia SpA);20,500;3337871305802;10,560;;;10;;;;;;22;6AD8E01
901365128;RECIPIENS CONTEN UR 24H;FARVISAN Srl;5,200;;2,170;;;5;;;;;;22;7AB3A
901366409;ANTIAGE C CREMA ANTIRUGHE 30ML;DIFA COOPER SpA;38,400;8032715361109;21,740;;;2;;;;;;22;6AC5I03
901376018;ABILAST BODY CREMA SMAGLIATURE;SCHARPER SpA;38,500;;23,920;;;2;;;;;;22;6AD8A
901394914;SIR PIC 2,5ML G22X1,25 CEN 1PZ;THERAS CONSUMER HEALTH Srl;0,420;8058090007890;0,170;;;113;;;;;;22;7BA1A04
