sku,store_view_code,attribute_set_code,product_type,categories,product_websites,name,description,short_description,weight,status,visibility,price,special_price,special_from_date,special_to_date,tax_class_name,qty,is_in_stock,manufacturer,ean,supplier,url_key
003337033,default,Default,simple,54,base,Carboyoghurt 30cpr 330mg+50mg,Carboyoghurt*30cpr 330mg+50mg,Carboyoghurt*30cpr 330mg+50mg,1,1,4,6.75,,,,Taxable Goods,0,0,222,003337033,2759,carboyoghurt-30cpr-330mg-50mg-003337033
003350030,default,Default,simple,54,base,"Imizol coll 10fl 1d 0,5ml 0,1%","Imizol*coll 10fl 1d 0,5ml 0,1%","Imizol*coll 10fl 1d 0,5ml 0,1%",1,1,4,4.90,,,,Taxable Goods,0,0,269,003350030,2759,imizol-coll-10fl-1d-0-5ml-0-1-003350030
003366073,default,Default,simple,54,base,Cebion os Gtt 10ml 100mg/ml,Cebion*os Gtt 10ml 100mg/ml,Cebion*os Gtt 10ml 100mg/ml,1,1,4,5.58,,,,Taxable Goods,0,0,237,003366073,2759,cebion-os-gtt-10ml-100mg-ml-003366073
003366111,default,Default,simple,54,base,Cebion 10bust 1g Arancia,Cebion*10bust 1g Arancia,Cebion*10bust 1g Arancia,1,1,4,4.86,,,,Taxable Goods,1,1,237,003366111,2759,cebion-10bust-1g-arancia-003366111
003366147,default,Default,simple,54,base,Cebion 500 20cpr Mast Limone,Cebion 500*20cpr Mast Limone,Cebion 500*20cpr Mast Limone,1,1,4,5.85,,,,Taxable Goods,0,0,237,003366147,2759,cebion-500-20cpr-mast-limone-003366147
003366150,default,Default,simple,54,base,Cebion 500 20cpr Mast Arancia,Cebion 500*20cpr Mast Arancia,Cebion 500*20cpr Mast Arancia,1,1,4,6.57,,,,Taxable Goods,0,0,237,003366150,2759,cebion-500-20cpr-mast-arancia-003366150
003366162,default,Default,simple,54,base,Cebion 10cpr Eff 1g Arancia,Cebion*10cpr Eff 1g Arancia,Cebion*10cpr Eff 1g Arancia,1,1,4,5.31,,,,Taxable Goods,0,0,237,003366162,2759,cebion-10cpr-eff-1g-arancia-003366162
003366174,default,Default,simple,54,base,Cebion 10cpr Eff 1g Limone,Cebion*10cpr Eff 1g Limone,Cebion*10cpr Eff 1g Limone,1,1,4,5.22,,,,Taxable Goods,0,0,237,003366174,2759,cebion-10cpr-eff-1g-limone-003366174
003366198,default,Default,simple,54,base,Cebion 500 20cpr Mast S/zucch,Cebion 500*20cpr Mast S/zucch,Cebion 500*20cpr Mast S/zucch,1,1,4,5.85,,,,Taxable Goods,0,0,237,003366198,2759,cebion-500-20cpr-mast-s-zucch-003366198
003366200,default,Default,simple,54,base,Cebion 10cpr Eff 1g S/zucchero,Cebion*10cpr Eff 1g S/zucchero,Cebion*10cpr Eff 1g S/zucchero,1,1,4,5.22,,,,Taxable Goods,0,0,237,003366200,2759,cebion-10cpr-eff-1g-s-zucchero-003366200
003452048,default,Default,simple,54,base,VALONTAN BAMBINI,"<h3>Denominazione</h3>  <p>VALONTAN BAMBINI</p>  <h3>Principi attivi</h3>  <p><b> <i>Compresse rivestite</i> </b>: <u>Ogni compressa rivestita contiene:</u> <i>Principio attivo</i> Dimenidrinato 25 mg <b> <i>Supposte</i> </b>: <u>Ogni supposta contiene</u>: <i>Principio attivo</i> Dimenidrinato 25 mg Per gli eccipienti : vedi 6.1</p>  <h3>Eccipienti</h3>  <p><b> <i>Compresse rivestite</i> </b>: Ogni compressa rivestita contiene: <i>Eccipienti:</i> Saccarosio 15,0 mg, polivinilpirrolidone 2,0 mg, silice precipitata 1,5 mg, magnesio stearato 1,5 mg, amido di mais 45,0 mg, idrossipropilmetilcellulosa 1,875 mg, polietilenglicole 400&nbsp;&nbsp; 0,1875 mg, titanio biossido 0,9375 mg. <b> <i>Supposte</i> </b>: Ogni supposta contiene: <i>Eccipienti:</i> Silice precipitata 10 mg, gliceridi semisintetici 1500 mg.</p>  <h3>Indicazioni terapeutiche</h3>  <p>Prevenzione e trattamento della nausea, del vomito e della vertigine, proprie delle naupatie (mal di mare, d'auto, di treno, d'aereo).</p>  <h3>Posologia</h3>  <p>Nei bambini di et&agrave; fra 2-6 anni : 1 compressa o 1 supposta di VALONTAN bambini fino ad un massimo di 3 volte al di, secondo le necessit&agrave;. Nei bambini in et&agrave; fra 7-12 anni: 1-2 compresse o supposte di VALONTAN bambini 2-3 volte al d&igrave;. Si consiglia l'assunzione circa 30 minuti prima di ottenere l'effetto desiderato. Non somministrare a bambini di et&agrave; inferiore ai 2 anni (vedi 4.3) Nono superare le dosi consigliate. Non usare per trattamenti prolungati.</p>  <h3>Controindicazioni</h3>  <p>Ipersensibilit&agrave; al principio attivo o ad uno qualsiasi degli eccipienti. Controindicato nei bambini di et&agrave; inferiore ai 2 anni. Generalmente controindicato durante la gravidanza e l'allattamento.</p>  <h3>Avvertenze e precauzioni</h3>  <p>L'uso degli antiistaminici contemporaneamente a certi antibiotici o altri farmaci ototossici pu&ograve; mascherare i primi segni di ototossicit&agrave;, la quale pu&ograve; rivelarsi solo quando il danno &egrave; irreversibile. Usare con cautela in soggetti affetti da glaucoma, ipertrofia prostatica, altre sindromi di ritenzione urinaria, ostruzione intestinale, ipertensione arteriosa, malattie cardiovascolari, asma bronchiale, bronchite cronica o enfisema, ipertiroidismo. Il medicinale pu&ograve; esacerbare disordini convulsivi. Va pertanto impiegato con molta cautela nei soggetti affetti da epilessia. Le compresse contengono saccarosio, non sono quindi adatte per i soggetti con intolleranza ereditaria al fruttosio, malassorbimento di glucosio-galattosio o deficit di saccarasi-isomaltasi.</p>  <h3>Interazioni</h3>  <p>Durante il trattamento, allo scopo di impedire fenomeni additivi di sedazione, si dovr&agrave; evitare che al bambino siano somministrati farmaci che agiscono sul Sistema Nervoso Centrale.</p>  <h3>Gravidanza e allattamento</h3>  <p>Se ne sconsiglia l'uso durante la gravidanza. Nelle pazienti che allattano occorre decidere se rinunciare a nutrire al seno il bambino e iniziare il trattamento o, viceversa, proseguire l'allattamento evitando la somministrazione del prodotto.</p>  <h3>Effetti sulla guida e sull'uso di macchinari</h3>  <p>Non pertinente.</p>  <h3>Effetti indesiderati</h3>  <p>Il pi&ugrave; frequente effetto secondario degli antiistaminici &egrave; la sedazione che pu&ograve; manifestarsi come sonnolenza. Con l'impiego degli antiistaminici possono verificarsi secchezza delle fauci, fotosensibilit&agrave;, disturbi dell'accomodazione, disturbi della minzione, cefalea, anoressia, nausea, reazioni cutanee su base allergica. Meno frequentemente vertigini, astenia, insonnia (specialmente nei bambini), euforia, tremori, ipotensione, tachicardia e, ad alte dosi, specie nei bambini, convulsioni.</p>  <h3>Sovradosaggio</h3>  <p>La sonnolenza &egrave; il sintomo pi&ugrave; usuale di iperdosaggio. Dosi tossiche possono produrre: convulsioni, coma e depressione respiratoria. Nel caso attuare una terapia sintomatica; quando necessario, assistenza respiratoria.</p>  <h3>Conservazione</h3>  <p>Nessuna.</p>",VALONTAN BAMBINI,1,1,4,6.21,,,,Taxable Goods,0,0,235,003452048,2759,valontan-bambini-003452048
003488057,default,Default,simple,54,base,Artane 50cpr 2mg,Artane*50cpr 2mg,Artane*50cpr 2mg,1,1,4,1.32,,,,Taxable Goods,1,1,5281,003488057,2759,artane-50cpr-2mg-003488057
003559059,default,Default,simple,54,base,Testovis im 2f 2ml 100mg,Testovis*im 2f 2ml 100mg,Testovis*im 2f 2ml 100mg,1,1,4,2.07,,,,Taxable Goods,0,0,222,003559059,2759,testovis-im-2f-2ml-100mg-003559059
003604030,default,Default,simple,54,base,Fermenturto ad Os Liof 6fl,Fermenturto*ad Os Liof 6fl,Fermenturto*ad Os Liof 6fl,1,1,4,10.80,,,,Taxable Goods,0,0,240,003604030,2759,fermenturto-ad-os-liof-6fl-003604030
003671070,default,Default,simple,54,base,"Diftetall ad Iniet 1fsir 0,5ml","Diftetall*ad Iniet 1fsir 0,5ml","Diftetall*ad Iniet 1fsir 0,5ml",1,1,4,6.01,,,,Taxable Goods,0,0,670,003671070,2759,diftetall-ad-iniet-1fsir-0-5ml-003671070
003710011,default,Default,simple,54,base,Ektogan polv Derm 20g,Ektogan*polv Derm 20g,Ektogan*polv Derm 20g,1,1,4,7.45,,,,Taxable Goods,0,0,5281,003710011,2759,ektogan-polv-derm-20g-003710011
003714021,default,Default,simple,54,base,Carbonesia 32cialdini,Carbonesia*32cialdini,Carbonesia*32cialdini,1,1,4,6.48,,,,Taxable Goods,0,0,241,003714021,2759,carbonesia-32cialdini-003714021
003763164,default,Default,simple,54,base,Gonasi Hp im 3fl 2000ui+3f 2ml,Gonasi Hp*im 3fl 2000ui+3f 2ml,Gonasi Hp*im 3fl 2000ui+3f 2ml,1,1,4,3.56,,,,Taxable Goods,0,0,516,003763164,2759,gonasi-hp-im-3fl-2000ui-3f-2ml-003763164
003763176,default,Default,simple,54,base,Gonasi Hp im Sc Fl 10000ui+f1m,Gonasi Hp*im Sc Fl 10000ui+f1m,Gonasi Hp*im Sc Fl 10000ui+f1m,1,1,4,21.79,,,,Taxable Goods,0,0,232,003763176,2759,gonasi-hp-im-sc-fl-10000ui-f1m-003763176
003763190,default,Default,simple,54,base,Gonasi Hp im Sc 1fl 5000ui/1ml,Gonasi Hp*im Sc 1fl 5000ui/1ml,Gonasi Hp*im Sc 1fl 5000ui/1ml,1,1,4,2.68,,,,Taxable Goods,0,0,232,003763190,2759,gonasi-hp-im-sc-1fl-5000ui-1ml-003763190
003763214,default,Default,simple,54,base,Gonasi Hp im Sc 3fl 1000ui/1ml,Gonasi Hp*im Sc 3fl 1000ui/1ml,Gonasi Hp*im Sc 3fl 1000ui/1ml,1,1,4,5.10,,,,Taxable Goods,0,0,232,003763214,2759,gonasi-hp-im-sc-3fl-1000ui-1ml-003763214
003763238,default,Default,simple,54,base,Gonasi Hp im Sc 3fl 2000ui/1ml,Gonasi Hp*im Sc 3fl 2000ui/1ml,Gonasi Hp*im Sc 3fl 2000ui/1ml,1,1,4,3.56,,,,Taxable Goods,0,0,232,003763238,2759,gonasi-hp-im-sc-3fl-2000ui-1ml-003763238
003763240,default,Default,simple,54,base,Gonasi Hp im Sc 3fl250ui/ml+3s,Gonasi Hp*im Sc 3fl250ui/ml+3s,Gonasi Hp*im Sc 3fl250ui/ml+3s,1,1,4,17.26,,,,Taxable Goods,2,1,232,003763240,2759,gonasi-hp-im-sc-3fl250ui-ml-3s-003763240
003763253,default,Default,simple,54,base,Gonasi Hp im Sc 3fl1000ui/ml+3,Gonasi Hp*im Sc 3fl1000ui/ml+3,Gonasi Hp*im Sc 3fl1000ui/ml+3,1,1,4,18.77,,,,Taxable Goods,0,0,232,003763253,2759,gonasi-hp-im-sc-3fl1000ui-ml-3-003763253
003763265,default,Default,simple,54,base,Gonasi Hp im Sc 3fl2000ui/ml+3,Gonasi Hp*im Sc 3fl2000ui/ml+3,Gonasi Hp*im Sc 3fl2000ui/ml+3,1,1,4,26.10,,,,Taxable Goods,0,0,232,003763265,2759,gonasi-hp-im-sc-3fl2000ui-ml-3-003763265
003763277,default,Default,simple,54,base,Gonasi Hp im Sc 1f 5000ui +sir,Gonasi Hp*im Sc 1f 5000ui +sir,Gonasi Hp*im Sc 1f 5000ui +sir,1,1,4,17.00,,,,Taxable Goods,2,1,232,003763277,2759,gonasi-hp-im-sc-1f-5000ui-sir-003763277
003785019,default,Default,simple,54,base,Dobetin sc Im 5f 500mcg 1ml,Dobetin*sc Im 5f 500mcg 1ml,Dobetin*sc Im 5f 500mcg 1ml,1,1,4,1.87,,,,Taxable Goods,1,1,2757,003785019,2759,dobetin-sc-im-5f-500mcg-1ml-003785019
003785033,default,Default,simple,54,base,Dobetin sc Im 5f 1000mcg 1ml,Dobetin*sc Im 5f 1000mcg 1ml,Dobetin*sc Im 5f 1000mcg 1ml,1,1,4,2.45,,,,Taxable Goods,3,1,2757,003785033,2759,dobetin-sc-im-5f-1000mcg-1ml-003785033
003785045,default,Default,simple,54,base,Dobetin im 5f 5000mcg/2ml,Dobetin*im 5f 5000mcg/2ml,Dobetin*im 5f 5000mcg/2ml,1,1,4,4.94,,,,Taxable Goods,3,1,2757,003785045,2759,dobetin-im-5f-5000mcg-2ml-003785045
003785058,default,Default,simple,54,base,Dobetin os Gtt 15ml 20mcg/ml,Dobetin*os Gtt 15ml 20mcg/ml,Dobetin*os Gtt 15ml 20mcg/ml,1,1,4,1.56,,,,Taxable Goods,0,0,2757,003785058,2759,dobetin-os-gtt-15ml-20mcg-ml-003785058
003785072,default,Default,simple,54,base,Dobetin im 5f 1mg/2ml+25mg/2ml,Dobetin*im 5f 1mg/2ml+25mg/2ml,Dobetin*im 5f 1mg/2ml+25mg/2ml,1,1,4,2.03,,,,Taxable Goods,0,0,2757,003785072,2759,dobetin-im-5f-1mg-2ml-25mg-2ml-003785072
003803095,default,Default,simple,54,base,Glicerovalerovit im 10f 20mg,Glicerovalerovit*im 10f 20mg,Glicerovalerovit*im 10f 20mg,1,1,4,5.39,,,,Taxable Goods,0,0,5281,003803095,2759,glicerovalerovit-im-10f-20mg-003803095
003803119,default,Default,simple,54,base,Glicerovalerovit scir 150ml,Glicerovalerovit*scir 150ml,Glicerovalerovit*scir 150ml,1,1,4,8.63,,,,Taxable Goods,0,0,5281,003803119,2759,glicerovalerovit-scir-150ml-003803119
003820014,default,Default,simple,54,base,Katasma im 10f 200mg 2ml,Katasma*im 10f 200mg 2ml,Katasma*im 10f 200mg 2ml,1,1,4,2.18,,,,Taxable Goods,0,0,5277,003820014,2759,katasma-im-10f-200mg-2ml-003820014
003820038,default,Default,simple,54,base,Katasma iv 3f 300mg 10ml,Katasma*iv 3f 300mg 10ml,Katasma*iv 3f 300mg 10ml,1,1,4,3.38,,,,Taxable Goods,0,0,5277,003820038,2759,katasma-iv-3f-300mg-10ml-003820038
003946011,default,Default,simple,54,base,"Diidergot os Gtt 15ml 0,2%","Diidergot*os Gtt 15ml 0,2%","Diidergot*os Gtt 15ml 0,2%",1,1,4,2.59,,,,Taxable Goods,0,0,5281,003946011,2759,diidergot-os-gtt-15ml-0-2-003946011
004123030,default,Default,simple,54,base,"CORYFIN GOLA 0,25 MG COMPRESSE ORODISPERSIBILI","<h3>Denominazione</h3>  <p>CORYFIN GOLA 0,25 MG COMPRESSE ORODISPERSIBILI</p>  <h3>Principi attivi</h3>  <p><u>Ogni compressa orodispersibile contiene</u>: dequalinio cloruro 0,25 mg. <u>Eccipiente(i) con effetti noti</u>: saccarosio. Per l&rsquo;elenco completo degli eccipienti vedere il paragrafo 6.1.</p>  <h3>Eccipienti</h3>  <p>Saccarina; saccarosio; gomma arabica; vanillina; mentolo; talco; magnesio stearato; aroma composto.</p>  <h3>Indicazioni terapeutiche</h3>  <p>Disinfettante del cavo orale.</p>  <h3>Posologia</h3>  <p><u>Posologia</u> Nelle infiammazioni faringee e tonsillari da 3 a 5 compresse orodisperdibili al giorno. Le compresse devono sciogliersi lentamente in bocca. Non superare le dosi consigliate.</p>  <h3>Controindicazioni</h3>  <p>Ipersensibilit&agrave; al principio attivo o ad uno qualsiasi degli eccipienti elencati al paragrafo 6.1.</p>  <h3>Avvertenze e precauzioni</h3>  <p><u>Popolazione pediatrica</u> Per la presenza del mentolo nei bambini sotto i due anni con disposizione al laringospasmo o alle convulsioni, consultare il medico prima di usare il prodotto. Usare analoga cautela nei bambini sino a sei anni di et&agrave;.Questo prodotto contiene saccarosio. I pazienti affetti da rari problemi ereditari di intolleranza al fruttosio, da malassorbimento di glucosio&ndash;galattosio, o da insufficienza di sucrasi isomaltasi, non devono assumere questo medicinale. Questo medicinale contiene 1,2 g di saccarosio per compressa. Da tenere in considerazione nelle persone affette da diabete mellito.</p>  <h3>Interazioni</h3>  <p>Nessuna nota.</p>  <h3>Gravidanza e allattamento</h3>  <p>Durante la gravidanza, l&rsquo;impiego per lunghi periodi, deve avvenire solo dietro prescrizione medica; da non usare nell&rsquo;ultimo mese.</p>  <h3>Effetti sulla guida e sull'uso di macchinari</h3>  <p>CORYFIN GOLA non altera la capacit&agrave; di guidare veicoli o di usare macchinari.</p>  <h3>Effetti indesiderati</h3>  <p>Si possono verificare fenomeni di ipersensibilit&agrave; (eruzioni cutanee ecc.). <b>Segnalazione delle reazioni avverse sospette</b> La segnalazione delle reazioni avverse sospette che si verificano dopo l&rsquo;autorizzazione del medicinale &egrave; importante, in quanto permette un monitoraggio continuo del rapporto beneficio/rischio del medicinale. Agli operatori sanitari &egrave; richiesto di segnalare qualsiasi reazione avversa sospetta tramite il sistema nazionale di segnalazione all&rsquo;indirizzo: www.agenziafarmaco.gov.it/it/responsabili.</p>  <h3>Sovradosaggio</h3>  <p>Non sono noti sintomi da sovradosaggio.</p>  <h3>Conservazione</h3>  <p>Nessuna.</p>","CORYFIN GOLA 0,25 MG COMPRESSE ORODISPERSIBILI",1,1,4,8.20,,,,Taxable Goods,17,1,222,004123030,5131,coryfin-gola-0-25-mg-compresse-orodispersibili-004123030
004173023,default,Default,simple,54,base,Cortiron Depot im 1f 1ml 50mg,Cortiron Depot*im 1f 1ml 50mg,Cortiron Depot*im 1f 1ml 50mg,1,1,4,1.80,,,,Taxable Goods,0,0,221,004173023,2759,cortiron-depot-im-1f-1ml-50mg-004173023
004198040,default,Default,simple,54,base,"Hydergina 50cpr 1,5mg","Hydergina*50cpr 1,5mg","Hydergina*50cpr 1,5mg",1,1,4,7.44,,,,Taxable Goods,1,1,671,004198040,2759,hydergina-50cpr-1-5mg-004198040
004198065,default,Default,simple,54,base,Hydergina os Gtt 45ml 1mg/ml,Hydergina*os Gtt 45ml 1mg/ml,Hydergina*os Gtt 45ml 1mg/ml,1,1,4,6.03,,,,Taxable Goods,0,0,671,004198065,2759,hydergina-os-gtt-45ml-1mg-ml-004198065
004225025,default,Default,simple,54,base,"Methergin im Ev 6f 1ml0,2mg/ml","Methergin*im Ev 6f 1ml0,2mg/ml","Methergin*im Ev 6f 1ml0,2mg/ml",1,1,4,1.69,,,,Taxable Goods,2,1,341,004225025,2759,methergin-im-ev-6f-1ml0-2mg-ml-004225025
004225037,default,Default,simple,54,base,"Methergin 15cpr Riv 0,125mg","Methergin*15cpr Riv 0,125mg","Methergin*15cpr Riv 0,125mg",1,1,4,0.81,,,,Taxable Goods,6,1,341,004225037,2759,methergin-15cpr-riv-0-125mg-004225037
004287025,default,Default,simple,54,base,Fialetta Odontalgica Kna 1f 4g,Fialetta Odontalgica Kna*1f 4g,Fialetta Odontalgica Kna*1f 4g,1,1,4,5.40,,,,Taxable Goods,0,0,2783,004287025,2759,fialetta-odontalgica-kna-1f-4g-004287025
004308019,default,Default,simple,54,base,Antabuse Dispergettes 24cpr Ef,Antabuse Dispergettes*24cpr Ef,Antabuse Dispergettes*24cpr Ef,1,1,4,11.86,,,,Taxable Goods,0,0,482,004308019,2759,antabuse-dispergettes-24cpr-ef-004308019
004398018,default,Default,simple,54,base,"OTALGAN 1% + 5% GOCCE AURICOLARI, SOLUZIONE","<h3>Denominazione</h3>  <p>OTALGAN 1% + 5% GOCCE AURICOLARI, SOLUZIONE</p>  <h3>Principi attivi</h3>  <p>Principio attivo: 100 g contengono: - procaina cloridrato 1 g - fenazone 5 g</p>  <h3>Eccipienti</h3>  <p>Glicerolo, butilidrossianisolo.</p>  <h3>Indicazioni terapeutiche</h3>  <p>Otalgie.</p>  <h3>Posologia</h3>  <p>Instillare nel condotto uditivo esterno 2-4 volte al giorno: Adulti: 5-8 gocce ogni volta. Bambini: 4-5 gocce ogni volta. Non superare le dosi consigliate.</p>  <h3>Controindicazioni</h3>  <p>Ipersensibilit&agrave; individuale accertata verso i componenti del prodotto. In caso di perforazione della membrana timpanica astenersi dall&rsquo;uso.</p>  <h3>Avvertenze e precauzioni</h3>  <p>Si consiglia di intiepidire il flacone prima dell&rsquo;uso. Quale misura precauzionale, prima di somministrare il prodotto, assicurarsi dell&rsquo;integrit&agrave; della membrana del timpano. Non protrarre la somministrazione del farmaco oltre i 10 giorni; in ogni caso dopo breve periodo di trattamento, 1-2 giorni, senza risultati apprezzabili, consultare il medico. Nella primissima infanzia il prodotto deve essere somministrato sotto il diretto controllo del medico e solo nei casi di effettiva necessit&agrave;. Il prodotto pu&ograve; essere usato a qualsiasi et&agrave;. Tenere il medicinale fuori dalla portata dei bambini.</p>  <h3>Interazioni</h3>  <p>Non segnalate.</p>  <h3>Gravidanza e allattamento</h3>  <p>Non sono segnalati particolari rischi. Somministrare sotto il diretto controllo del medico e solo nei casi di effettiva necessit&agrave;.</p>  <h3>Effetti sulla guida e sull'uso di macchinari</h3>  <p>Nessuna interferenza.</p>  <h3>Effetti indesiderati</h3>  <p>I prodotti per applicazione topica possono dare origine a fenomeni di sensibilizzazione o di irritazione. In tali casi interrompere il trattamento e consultare il medico.In caso di perforazione del timpano, il prodotto a contatto con la struttura dell&rsquo;orecchio medio pu&ograve; determinare effetti collaterali a tale livello. L&rsquo;uso del fenazone, sia pure per via sistemica, &egrave; stato associato ad un elevato rischio di agranulocitosi; questo farmaco, come la procaina, pu&ograve; dare reazioni allergiche in soggetti sensibilizzati ed in seguito ad adsorbimento sistemico anche manifestazioni anafilattiche.</p>  <h3>Sovradosaggio</h3>  <p>Non segnalate reazioni da sovradosaggio.</p>  <h3>Conservazione</h3>  <p>Chiudere bene il flacone dopo l&rsquo;uso.</p>","OTALGAN 1% + 5% GOCCE AURICOLARI, SOLUZIONE",1,1,4,10.30,,,,Taxable Goods,3,1,245,004398018,2759,otalgan-1--5-gocce-auricolari-soluzione-004398018
004446011,default,Default,simple,54,base,Lisozima Spa bb 50cpr 2mg Fl,Lisozima Spa*bb 50cpr 2mg Fl,Lisozima Spa*bb 50cpr 2mg Fl,1,1,4,3.12,,,,Taxable Goods,0,0,346,004446011,2759,lisozima-spa-bb-50cpr-2mg-fl-004446011
004446050,default,Default,simple,54,base,Lisozima Spa 24cpr 250mg Fl,Lisozima Spa*24cpr 250mg Fl,Lisozima Spa*24cpr 250mg Fl,1,1,4,6.24,,,,Taxable Goods,0,0,346,004446050,2759,lisozima-spa-24cpr-250mg-fl-004446050
004446062,default,Default,simple,54,base,Lisozima Spa 30cpr 500mg Fl,Lisozima Spa*30cpr 500mg Fl,Lisozima Spa*30cpr 500mg Fl,1,1,4,13.83,,,,Taxable Goods,7,1,346,004446062,2759,lisozima-spa-30cpr-500mg-fl-004446062
004509028,default,Default,simple,54,base,"Ergotan im 3f 0,25mg 1ml","Ergotan*im 3f 0,25mg 1ml","Ergotan*im 3f 0,25mg 1ml",1,1,4,1.07,,,,Taxable Goods,0,0,590,004509028,2759,ergotan-im-3f-0-25mg-1ml-004509028
004532026,default,Default,simple,54,base,Sciroppo Berta bb Fl 130g,Sciroppo Berta*bb Fl 130g,Sciroppo Berta*bb Fl 130g,1,1,4,8.91,,,,Taxable Goods,0,0,246,004532026,2759,sciroppo-berta-bb-fl-130g-004532026
004533030,default,Default,simple,54,base,Neurol im 10f 2ml,Neurol*im 10f 2ml,Neurol*im 10f 2ml,1,1,4,5.67,,,,Taxable Goods,0,0,222,004533030,2759,neurol-im-10f-2ml-004533030
004535011,default,Default,simple,54,base,Xylocaina iniet 50ml 20mg/ml,Xylocaina*iniet 50ml 20mg/ml,Xylocaina*iniet 50ml 20mg/ml,1,1,4,10.14,,,,Taxable Goods,1,1,325,004535011,2759,xylocaina-iniet-50ml-20mg-ml-004535011
004535035,default,Default,simple,54,base,Xylocaina pom 20g 5%,Xylocaina*pom 20g 5%,Xylocaina*pom 20g 5%,1,1,4,2.95,,,,Taxable Goods,0,0,330,004535035,2759,xylocaina-pom-20g-5-004535035
004535201,default,Default,simple,54,base,Xylocaina ung 35g 5%,Xylocaina*ung 35g 5%,Xylocaina*ung 35g 5%,1,1,4,5.27,,,,Taxable Goods,0,0,330,004535201,2759,xylocaina-ung-35g-5-004535201
004556015,default,Default,simple,54,base,Gardenale 20cpr 100mg,Gardenale*20cpr 100mg,Gardenale*20cpr 100mg,1,1,4,0.78,,,,Taxable Goods,11,1,354,004556015,2759,gardenale-20cpr-100mg-004556015
004556027,default,Default,simple,54,base,Gardenale 30cpr 50mg,Gardenale*30cpr 50mg,Gardenale*30cpr 50mg,1,1,4,0.78,,,,Taxable Goods,8,1,354,004556027,2759,gardenale-30cpr-50mg-004556027
004561015,default,Default,simple,54,base,Cortone Acetato 20cpr 25mg,Cortone Acetato*20cpr 25mg,Cortone Acetato*20cpr 25mg,1,1,4,7.18,,,,Taxable Goods,3,1,5281,004561015,2759,cortone-acetato-20cpr-25mg-004561015
004601047,default,Default,simple,54,base,Alkaeffer 30cpr Eff,Alkaeffer*30cpr Eff,Alkaeffer*30cpr Eff,1,1,4,7.74,,,,Taxable Goods,0,0,221,004601047,2759,alkaeffer-30cpr-eff-004601047
004601050,default,Default,simple,54,base,Alkaeffer 10cpr Eff,Alkaeffer*10cpr Eff,Alkaeffer*10cpr Eff,1,1,4,3.96,,,,Taxable Goods,0,0,221,004601050,2759,alkaeffer-10cpr-eff-004601050
